EMPLOY_ID,EMPLOYMENT_STATUS,HIRE_DATE,EMPLOYMENT_DATE,EMPLOYMENT_END,CONTRACT_EXPIRY,PASSPORT_NUM,CREW_ID
EM1212,Active,04/13/2014,09/29/2014,11/14/2016,01/10/2017,2NOIX7WPF,CW215
EM1213,Active,08/08/2010,04/11/2011,02/18/2016,06/12/2016,IRXB5CZ1F,CW220
EM1214,Active,08/08/2010,10/07/2010,10/25/2014,02/27/2015,OSLLYHALJ,CW220
EM1215,Retired,08/08/2010,09/01/2010,05/23/2015,07/16/2015,JHPNQ6UNP,CW220
EM1216,Active,11/03/2008,10/22/2009,03/19/2011,09/05/2011,GDBSONIX7,CW228
EM1217,On Leave,11/03/2008,08/08/2009,11/19/2011,12/21/2011,PV13U2GY0,CW228
EM1218,Retired,11/03/2008,12/21/2008,06/06/2010,10/04/2010,4PF6I9X8Y,CW228
EM1219,On Leave,11/10/2011,06/18/2012,03/18/2017,05/10/2017,12A2JM3KT,CW038
EM1220,On Leave,11/10/2011,11/20/2011,11/01/2014,03/30/2015,SUXZFJR4Y,CW038
EM1221,Retired,09/16/2005,05/22/2006,04/30/2010,07/08/2010,YVM2DT8B2,CW040
EM1222,Retired,09/16/2005,10/18/2005,02/09/2008,03/15/2008,1VP538MRN,CW040
EM1223,Retired,12/09/2005,07/15/2006,04/06/2010,05/23/2010,6F7BMW1R9,CW041
EM1224,Retired,01/02/2011,11/02/2011,05/20/2015,10/05/2015,B03ALL5KA,CW042
EM1225,On Leave,02/12/2006,03/13/2006,10/31/2010,01/03/2011,LYI8QXZ6C,CW043
EM1226,On Leave,02/12/2006,06/13/2006,03/05/2007,08/11/2007,ET5DCJE26,CW043
EM1227,On Leave,01/29/2013,10/31/2013,02/25/2015,04/20/2015,THSEJLFQQ,CW044
EM1228,Active,01/29/2013,10/31/2013,01/31/2016,07/08/2016,Z0OQTBLMQ,CW044
EM1229,Retired,01/29/2013,06/09/2013,03/23/2014,06/18/2014,EQ8BWUZJY,CW044
EM1230,On Leave,03/30/2007,10/13/2007,07/13/2011,12/06/2011,XIUDCVWWM,CW045
EM1231,Active,12/18/2007,11/21/2008,12/27/2009,03/26/2010,FF01RNICW,CW050
EM1232,Retired,12/18/2007,05/04/2008,05/27/2011,10/31/2011,4LRXDS7C2,CW050
EM1233,Retired,04/14/2009,05/21/2009,08/14/2012,10/15/2012,L7RLJPL3O,CW051
EM1234,On Leave,04/14/2009,09/19/2009,01/06/2012,04/09/2012,BRIF1B4L9,CW051
EM1235,On Leave,04/14/2009,01/03/2010,08/23/2011,10/22/2011,DUC6IJXGS,CW051
EM1236,On Leave,05/20/2010,10/15/2010,02/06/2014,03/20/2014,2D87V63AU,CW057
EM1237,Active,05/20/2010,05/11/2011,02/20/2015,08/01/2015,4SLDFLBDV,CW057
EM1238,On Leave,05/20/2010,02/05/2011,02/26/2012,05/07/2012,JLEK5FF1G,CW057
EM1239,Retired,07/23/2006,09/03/2006,08/09/2009,11/15/2009,H2S1HHRD8,CW061
